code,seats,change,votepercent,votepercentchange
conservative,259,-35,36.17170906189378,-3.2001413246072303
labour,252,61,32.63142061650145,4.652691291244274
libdems,17,-25,11.630571192740751,-12.522811903624502
ukip,3,1,13.19578467171996,9.523981355492005
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.615205032306525,3.4626711091105804
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.7553094248375376,-1.9163905276151256
total,533,,100.00,
