code,seats,change,votepercent,votepercentchange
conservative,266,-28,36.89305557894816,-2.478794807552852
labour,242,51,32.68402491218418,4.705295586927001
libdems,20,-22,10.124828376285267,-14.028554720079986
ukip,3,1,13.982751699706377,10.310948383478422
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.819433293971383,3.6668993707754387
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.49590613890464,-2.1757938135480233
total,533,,100.00,
