code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.405081649879236,-2.9667687366217734
labour,244,53,33.45969359608408,5.480964270826902
libdems,21,-21,9.811299789661646,-14.342083306703607
ukip,2,0,13.770312076618524,10.098508760390569
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.006021642042719,3.8534877188467744
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5475912457137957,-2.1241087067388675
total,533,,100.00,
