code,seats,change,votepercent,votepercentchange
conservative,265,-29,36.19695559232604,-3.1748947941749677
labour,241,50,32.12853519407024,4.149805868813061
libdems,21,-21,12.108045660539885,-12.045337435825369
ukip,4,2,12.933287998573679,9.261484682345724
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.783639781571296,3.631105858375351
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.8495357729188595,-1.8221641795338037
total,533,,100.00,
