code,seats,change,votepercent,votepercentchange
conservative,265,-29,36.093238220744745,-3.2896501989884754
labour,244,53,31.009504747929377,3.0229314899879185
libdems,21,-21,14.32281989822599,-9.837334681894049
ukip,1,-1,12.06336763735263,8.39053491847713
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.2195304403676674,3.066673400335186
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.291539055379585,-1.3531549279177133
total,533,,100.00,
