code,seats,change,votepercent,votepercentchange
conservative,252,-42,36.02715504027598,-3.3446953462250306
labour,254,63,33.472751798782035,5.494022473524858
libdems,22,-20,10.929644053464362,-13.223739042900892
ukip,3,1,13.598121201703245,9.926317885475292
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.3434208237844505,3.190886900588506
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6289070819899334,-2.04279287046273
total,533,,100.00,
