code,seats,change,votepercent,votepercentchange
conservative,262,-32,36.351846489602046,-3.020003896898963
labour,250,59,32.48503292256045,4.506303597303273
libdems,16,-26,11.520862950160998,-12.632520146204255
ukip,3,1,12.978335443671401,9.306532127443447
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.809367990624555,3.65683406742861
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.8545542033805515,-1.8171457490721117
total,533,,100.00,
