code,seats,change,votepercent,votepercentchange
conservative,257,-37,36.62226716715863,-2.7495832193423766
labour,249,58,33.21220657375837,5.233477248501195
libdems,22,-20,11.245060901207575,-12.908322195157679
ukip,3,1,12.752848894133505,9.081045577905552
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.516587929204551,3.3640540060086064
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6510285345373648,-2.0206714179152985
total,533,,100.00,
