code,seats,change,votepercent,votepercentchange
conservative,257,-37,36.08805615671087,-3.307772643415788
labour,250,59,31.458126431354277,3.4623573800518344
libdems,23,-19,15.24427854988044,-8.923814543720349
ukip,1,-1,11.13563946946853,7.482523958124805
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,3.769829596787396,2.6285276054648983
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.3040697957984926,-1.3418217565053974
total,533,,100.00,
