code,seats,change,votepercent,votepercentchange
conservative,278,-16,36.55424558581629,-2.8176048006847196
labour,232,41,31.482195170818823,3.503465845561646
libdems,16,-26,12.215335585801862,-11.938047510563392
ukip,5,3,13.015801315854265,9.34399799962631
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.885880815041627,3.7333468918456827
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.8465415266671352,-1.825158425785528
total,533,,100.00,
