code,seats,change,votepercent,votepercentchange
conservative,260,-34,36.7100566939197,-2.6617936925813126
labour,248,57,32.64165438717524,4.6629250619180596
libdems,19,-23,11.270134450927877,-12.883248645437376
ukip,4,2,13.013296549766688,9.341493233538735
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.64589156710353,3.4933576439075855
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.718966351106967,-1.9527336013456962
total,533,,100.00,
