code,seats,change,votepercent,votepercentchange
conservative,251,-43,35.785076163561335,-3.586774222939674
labour,255,64,33.37570901981829,5.396979694561111
libdems,22,-20,11.141386327854553,-13.0119967685107
ukip,3,1,13.750557426053472,10.078754109825518
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.2416935428093465,3.089159619613402
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.705577519903005,-1.9661224325496582
total,533,,100.00,
