code,seats,change,votepercent,votepercentchange
conservative,259,-35,36.44704161208069,-2.9248087744203204
labour,251,60,33.5750269658185,5.596297640561325
libdems,19,-23,10.294166610979286,-13.859216485385968
ukip,2,0,13.553153326244336,9.881350010016384
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.636202588952502,3.483668665756557
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4944088959246895,-2.1772910565279737
total,533,,100.00,
