code,seats,change,votepercent,votepercentchange
conservative,254,-40,36.534981440316294,-2.8368689461847154
labour,252,61,33.05742289099395,5.078693565736771
libdems,22,-20,11.102312030374192,-13.051071065991062
ukip,3,1,13.225022246356447,9.553218930128494
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.469665732314498,3.3171318091185533
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.610595659644626,-2.061104292808037
total,533,,100.00,
