code,seats,change,votepercent,votepercentchange
conservative,253,-41,36.223405323331185,-3.1484450631698238
labour,253,62,33.02880230214122,5.050072976884046
libdems,22,-20,11.077288480931056,-13.076094615434197
ukip,3,1,13.606501420221672,9.934698103993718
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.417258807450457,3.2647248842545125
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6467436659244072,-2.0249562865282558
total,533,,100.00,
