code,seats,change,votepercent,votepercentchange
conservative,270,-24,36.035449361066014,-3.347439058667206
labour,240,49,30.85484865087642,2.8682753929349616
libdems,20,-22,14.353508083115397,-9.806646497004643
ukip,1,-1,11.891958297190241,8.21912557831474
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.5252354195589755,3.372378379526494
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.3390001881929527,-1.3056937951043457
total,533,,100.00,
