code,seats,change,votepercent,votepercentchange
conservative,257,-37,36.332843232965686,-3.039007153535323
labour,252,61,32.86802909162589,4.889299766368715
libdems,19,-23,11.58384942544725,-12.569533670918004
ukip,3,1,12.869290730989793,9.197487414761838
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.6286140743434645,3.47608015114752
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.7173734446279114,-1.9543265078247518
total,533,,100.00,
