code,seats,change,votepercent,votepercentchange
conservative,261,-33,35.03365722784154,-4.6207494853739774
labour,264,73,32.369779526383894,4.133234746691571
libdems,4,-38,8.458889938715172,-15.917059213697316
ukip,2,0,15.690663246101069,12.68216279647801
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.7556104984603955,5.757925957914659
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6913995624979323,-2.035514802012944
total,533,,100.00,
