code,seats,change,votepercent,votepercentchange
conservative,265,-29,36.70132681595011,-2.6705235705508983
labour,243,52,33.19577191430406,5.2170425890468834
libdems,21,-21,9.76571971257214,-14.387663383793113
ukip,2,0,13.749204700709564,10.077401384481611
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.003234220363413,3.850700297167468
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5847426361007142,-2.086957316351949
total,533,,100.00,
