code,seats,change,votepercent,votepercentchange
conservative,269,-25,36.321179571524674,-3.0617088482085464
labour,243,52,31.02698261909212,3.0404093611506617
libdems,18,-24,14.140277711823748,-10.019876868296292
ukip,1,-1,12.059992721794048,8.387160002918547
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.262783781998784,3.1099267419663024
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.1887835937666305,-1.455910389530668
total,533,,100.00,
