code,seats,change,votepercent,votepercentchange
conservative,257,-37,35.94777951268359,-3.4240708738174206
labour,246,55,33.10532852782315,5.12659920256597
libdems,23,-19,10.089583026224595,-14.063800070140658
ukip,5,3,14.335857378916048,10.664054062688095
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.885823387558746,3.7332894643628016
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6356281667938768,-2.0360717856587867
total,533,,100.00,
