code,seats,change,votepercent,votepercentchange
conservative,265,-29,36.265072956893654,-3.116299519535495
labour,247,56,31.412148967391545,3.42665298082445
libdems,20,-22,14.888671055906416,-9.270553541014555
ukip,0,-2,11.140148224072224,7.476288668655085
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,0,-1,4.330291359853055,3.1647976653355467
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.963667435883103,-1.6808862542650362
total,533,,100.00,
