code,seats,change,votepercent,votepercentchange
conservative,255,-39,34.85293823520112,-4.542890564925536
labour,262,71,32.87443123445345,4.878662183151011
libdems,12,-30,9.103964261794008,-15.06412883180678
ukip,2,0,15.134708547704959,11.481593036361234
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.3586766817461555,5.217374690423657
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6752810391003006,-1.9706105132035894
total,533,,100.00,
