code,seats,change,votepercent,votepercentchange
conservative,261,-33,35.81105988357915,-3.5607905029218614
labour,247,56,32.01836237681626,4.039633051559086
libdems,18,-24,11.75762504734556,-12.395758049019694
ukip,5,3,13.745037123011901,10.073233806783946
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.855526598603426,3.702992675407481
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.8123889706437066,-1.8593109818089566
total,533,,100.00,
