code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.22064991144348,-3.1512004750575286
labour,242,51,33.11940946516915,5.1406801399119715
libdems,22,-20,9.991841446946637,-14.161541649418616
ukip,3,1,13.920419057843462,10.24861574161551
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.141822210446223,3.989288287250278
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6058579081510518,-2.0658420443016112
total,533,,100.00,
