code,seats,change,votepercent,votepercentchange
conservative,266,-28,36.89836713791713,-2.4734832485838822
labour,242,51,32.67013098102529,4.691401655768111
libdems,20,-22,10.125487662644375,-14.027895433720879
ukip,3,1,13.987676387527298,10.315873071299343
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.82217821380721,3.6696442906112656
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4961596170787046,-2.1755403353739586
total,533,,100.00,
