code,seats,change,votepercent,votepercentchange
conservative,262,-32,36.24136550872648,-3.1304848777745278
labour,249,58,32.66758459124948,4.688855265992302
libdems,17,-25,11.39522821131884,-12.758154885046414
ukip,3,1,13.367818665137104,9.69601534890915
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.541714923596346,3.3891810004004013
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.7862880999717496,-1.8854118524809136
total,533,,100.00,
