code,seats,change,votepercent,votepercentchange
conservative,255,-39,35.99103565639329,-3.3808147301077227
labour,248,57,33.32517582535702,5.3464465000998445
libdems,23,-19,10.013207833250608,-14.140175263114646
ukip,5,3,13.960999834185687,10.289196517957734
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.076346905999659,3.9238129828037147
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6332339448137372,-2.038466007638926
total,533,,100.00,
