code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.369573469205704,-3.0022769172953048
labour,244,53,33.20999729893773,5.231267973680552
libdems,21,-21,9.974639333330423,-14.17874376303483
ukip,2,0,13.895979004075297,10.224175687847342
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.030915622682186,3.8783816994862415
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5188952717686592,-2.152804680684004
total,533,,100.00,
