code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.564760709030324,-2.8070896774706853
labour,244,53,33.715296295541094,5.736566970283917
libdems,21,-21,9.74051364077225,-14.412869455593004
ukip,2,0,13.597301058969897,9.925497742741943
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.820284445060622,3.6677505218646775
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5618438506258157,-2.1098561018268476
total,533,,100.00,
