code,seats,change,votepercent,votepercentchange
conservative,262,-32,36.786257912836554,-2.5855924736644553
labour,244,53,32.81052320416438,4.831793878907206
libdems,21,-21,9.92885689059589,-14.224526205769363
ukip,4,2,13.982352472865959,10.310549156638004
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.973475530140457,3.820941606944513
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.518533989396762,-2.1531659630559012
total,533,,100.00,
