code,seats,change,votepercent,votepercentchange
conservative,263,-31,35.63375654246087,-3.7491318772723474
labour,247,56,30.918194301657763,2.931621043716305
libdems,20,-22,14.463765097510528,-9.696389482609511
ukip,1,-1,12.407582324564853,8.734749605689352
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.250939182107934,3.0980821420754525
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.3257625516980487,-1.3189314315992497
total,533,,100.00,
