code,seats,change,votepercent,votepercentchange
conservative,271,-23,36.535792309727164,-2.8360580767738455
labour,236,45,31.997291918583674,4.018562593326497
libdems,20,-22,12.265858270964483,-11.88752482540077
ukip,4,2,12.761816130005062,9.090012813777108
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.5706184082867445,3.4180844850908
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.8686229624328754,-1.8030769900197878
total,533,,100.00,
