code,seats,change,votepercent,votepercentchange
conservative,271,-23,36.69682985887013,-2.6750205276308776
labour,237,46,31.9173639414527,3.9386346161955217
libdems,20,-22,12.32893872239469,-11.824444373970563
ukip,3,1,12.538711821237529,8.866908505009576
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.580184397591156,3.427650474395211
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.9379712584537916,-1.7337286939988716
total,533,,100.00,
