code,seats,change,votepercent,votepercentchange
conservative,265,-29,35.77807745356279,-3.604810966170433
labour,244,53,30.682402153579755,2.6958288956382965
libdems,21,-21,14.541240485424868,-9.618914094695171
ukip,1,-1,12.371551067029339,8.698718348153838
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.328115328036924,3.175258288004443
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.2986135123663307,-1.3460804709309677
total,533,,100.00,
