code,seats,change,votepercent,votepercentchange
conservative,256,-38,36.374798526469746,-2.997051860031263
labour,252,61,33.656096453251024,5.677367127993847
libdems,21,-21,10.489415419637087,-13.663967676728166
ukip,2,0,13.177594065394212,9.505790749166259
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.754870833736368,3.6023369105404237
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5472247015115628,-2.1244752509411002
total,533,,100.00,
