code,seats,change,votepercent,votepercentchange
conservative,262,-32,36.56624136467384,-2.8056090218271663
labour,243,52,32.53834523229954,4.559615907042364
libdems,21,-21,9.965703732759613,-14.18767936360564
ukip,5,3,14.313953598534875,10.642150282306922
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.041469800145791,3.888935876949846
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5742862715863417,-2.0974136808663215
total,533,,100.00,
