code,seats,change,votepercent,votepercentchange
conservative,256,-38,36.39188433144958,-2.9799660550514275
labour,251,60,33.514155439848885,5.535426114591708
libdems,21,-21,10.633943035149313,-13.51944006121594
ukip,3,1,13.1613952119271,9.489591895699146
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.732289374111812,3.5797554509158678
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5663326075133095,-2.1053673449393537
total,533,,100.00,
