code,seats,change,votepercent,votepercentchange
conservative,260,-34,36.379430971285785,-2.992419415215224
labour,250,59,33.49136589153362,5.512636566276441
libdems,19,-23,10.400896404149144,-13.75248669221611
ukip,2,0,13.430981812454178,9.759178496226223
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.7314559608127285,3.578922037616784
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5658689597645457,-2.1058309926881176
total,533,,100.00,
