code,seats,change,votepercent,votepercentchange
conservative,256,-38,36.3313758681669,-3.0404745183341078
labour,252,61,33.566743204591745,5.588013879334568
libdems,21,-21,10.518134747347261,-13.635248349017992
ukip,2,0,13.36854020705085,9.696736890822898
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.72485685495017,3.5723229317542256
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4903491178930708,-2.1813508345595922
total,533,,100.00,
