code,seats,change,votepercent,votepercentchange
conservative,278,-16,36.553588120826575,-2.8182622656744343
labour,232,41,31.483818281683103,3.5050889564259258
libdems,16,-26,12.2130007058312,-11.940382390534053
ukip,5,3,13.017470491857988,9.345667175630034
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.88636055280026,3.733826629604315
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.8457618470008723,-1.825938105451791
total,533,,100.00,
