code,seats,change,votepercent,votepercentchange
conservative,274,-20,36.714780606089434,-2.6570697804115753
labour,236,45,31.770553333371023,3.7918240081138457
libdems,16,-26,12.086337246193203,-12.06704585017205
ukip,5,3,12.939791264322823,9.26798794809487
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.730606450068492,3.578072526872547
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.7579310999550277,-1.9137688524976355
total,533,,100.00,
