code,seats,change,votepercent,votepercentchange
conservative,259,-35,36.889608808333186,-2.482241578167823
labour,249,58,32.91762780902896,4.93889848377178
libdems,20,-22,11.191977937996112,-12.961405158369141
ukip,3,1,12.720491574657826,9.048688258429873
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.545028871504048,3.3924949483081033
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.7352649984798727,-1.9364349539727905
total,533,,100.00,
