code,seats,change,votepercent,votepercentchange
conservative,257,-37,36.492924033140284,-2.8789263533607254
labour,251,60,32.919335127935064,4.9406058026778865
libdems,20,-22,11.279919856977688,-12.873463239387565
ukip,3,1,12.978081725531203,9.30627840930325
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.657367721224236,3.504833798028291
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6723715351915238,-1.9993284172611394
total,533,,100.00,
