code,seats,change,votepercent,votepercentchange
conservative,261,-33,36.23811179484149,-3.1337385916595224
labour,250,59,32.601018310071886,4.622288984814709
libdems,17,-25,11.425800187935964,-12.727582908429289
ukip,3,1,13.336544874253592,9.66474155802564
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.563692958077929,3.411159034881984
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.8348318748191461,-1.8368680776335171
total,533,,100.00,
