code,seats,change,votepercent,votepercentchange
conservative,255,-39,36.39258184009428,-2.979268546406729
labour,255,64,33.66698033510956,5.6882510098523795
libdems,19,-23,10.58022008046734,-13.573163015897913
ukip,2,0,13.089167350639576,9.417364034411623
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.700862764961852,3.5483288417659073
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5701876287273924,-2.101512323725271
total,533,,100.00,
