code,seats,change,votepercent,votepercentchange
conservative,262,-32,36.29193883762385,-3.0799115488771562
labour,250,59,32.495164462845906,4.516435137588729
libdems,16,-26,11.55394247306355,-12.599440623301703
ukip,3,1,12.989653816047905,9.31785049981995
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.789293936914208,3.6367600137182636
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.880006473504578,-1.7916934789480852
total,533,,100.00,
