code,seats,change,votepercent,votepercentchange
conservative,258,-36,36.209152793466515,-3.162697593034494
labour,252,61,33.54911173869952,5.570382413442346
libdems,19,-23,10.57299241031468,-13.580390686050574
ukip,2,0,13.511268773670617,9.839465457442664
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.669417348791206,3.5168834255952612
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.4880569350574657,-2.1836430173951973
total,533,,100.00,
