code,seats,change,votepercent,votepercentchange
conservative,254,-40,36.40260877281382,-2.9692416136871884
labour,251,60,33.547044135735035,5.568314810477858
libdems,22,-20,9.895170786959474,-14.25821230940578
ukip,4,2,13.757708443181036,10.085905126953083
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.869994122221915,3.717460199025971
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5274737390887214,-2.144226213363942
total,533,,100.00,
