code,seats,change,votepercent,votepercentchange
conservative,261,-33,35.03412729567238,-4.620279417543138
labour,264,73,32.358716937516625,4.122172157824302
libdems,4,-38,8.452537566459924,-15.923411585952564
ukip,2,0,15.707611462220804,12.699111012597744
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,6.7634831740676375,5.765798633521901
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6835235640626287,-2.0433908004482477
total,533,,100.0,
