code,seats,change,votepercent,votepercentchange
conservative,263,-31,36.08004341035125,-3.3028450093819686
labour,238,47,31.46480850734343,3.4782352494019726
libdems,28,-14,14.090932802457404,-10.069221777662635
ukip,2,0,12.003996852609179,8.331164133733678
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.2973885093099655,3.144531469277484
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.0628299179287666,-1.5818640653685319
total,533,,100.00,
