code,seats,change,votepercent,votepercentchange
conservative,258,-36,36.43724259126203,-2.934607795238982
labour,247,56,33.55916157653479,5.580432251277614
libdems,22,-20,9.918130195325466,-14.235252901039788
ukip,4,2,13.690057978164491,10.018254661936538
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.862923468893049,3.7103895456971046
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5324841898201729,-2.1392157626324906
total,533,,100.00,
