code,seats,change,votepercent,votepercentchange
conservative,265,-29,36.564628237337985,-2.8072221491630245
labour,244,53,33.153019436114086,5.174290110856909
libdems,20,-22,9.776678846402767,-14.376704249962486
ukip,2,0,13.718772856499005,10.04696954027105
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.189452598057792,4.036918674861847
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5974480255883623,-2.074251926864301
total,533,,100.00,
