code,seats,change,votepercent,votepercentchange
conservative,263,-31,36.005791529725975,-3.3770968900072447
labour,241,50,31.71398994322704,3.727416685285583
libdems,25,-17,12.915827101230752,-11.244327478889288
ukip,2,0,12.639346549141411,8.96651383026591
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.720867901362312,3.5680108613298307
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.004176975312507,-1.6405170079847915
total,533,,100.00,
