code,seats,change,votepercent,votepercentchange
conservative,268,-26,36.379568127004234,-3.0033202927289864
labour,238,47,31.868153504124365,3.8815802461829065
libdems,22,-20,12.75623401482801,-11.40392056529203
ukip,3,1,12.480123618858332,8.807290899982831
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.522409134552198,3.369552094519717
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.9935116006328628,-1.6511823826644356
total,533,,100.00,
