code,seats,change,votepercent,votepercentchange
conservative,263,-31,36.41084082497065,-2.9610095615303607
labour,244,53,33.19163535796793,5.212906032710755
libdems,21,-21,9.94860844343605,-14.204774652929203
ukip,3,1,14.022762153373083,10.350958837145129
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.890313150667147,3.7377792274712025
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5358400695851384,-2.135859882867525
total,533,,100.00,
