code,seats,change,votepercent,votepercentchange
conservative,272,-22,36.223099807611675,-3.1487505788893344
labour,238,47,31.73247036570312,3.7537410404459415
libdems,17,-25,12.057503156242975,-12.095879940122279
ukip,4,2,13.366075918413877,9.694272602185922
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.803785822899661,3.651251899703716
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.8170649291286898,-1.8546350233239735
total,533,,100.00,
