code,seats,change,votepercent,votepercentchange
conservative,262,-32,36.739361097611635,-2.6324892888893743
labour,243,52,32.605086836227876,4.626357510970699
libdems,22,-20,9.965653825887763,-14.18772927047749
ukip,4,2,14.09512870701928,10.423325390791327
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,5.053922850059914,3.9013889268639694
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5408466831935335,-2.1308532692591298
total,533,,100.00,
