code,seats,change,votepercent,votepercentchange
conservative,255,-39,36.326189446545534,-3.045660939955475
labour,247,56,32.939937672802955,4.961208347545778
libdems,23,-19,10.058553193719122,-14.094829902646131
ukip,6,4,14.410442979098416,10.738639662870462
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.782987791099247,3.6304538679033023
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.481888916734726,-2.1898110357179372
total,533,,100.00,
