code,seats,change,votepercent,votepercentchange
conservative,264,-30,36.873218998338736,-2.4986313881622735
labour,246,55,32.867782569352094,4.889053244094917
libdems,18,-24,10.088614884134742,-14.064768212230511
ukip,3,1,13.70448345542296,10.032680139195005
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.8968758857492185,3.744341962553274
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5690242070022484,-2.102675745450415
total,533,,100.00,
