code,seats,change,votepercent,votepercentchange
conservative,260,-34,36.00893517320914,-3.3739532465240814
labour,244,53,31.874442843137963,3.887869585196505
libdems,25,-17,12.976871203950065,-11.183283376169975
ukip,2,0,12.494781999980896,8.821949281105395
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.69541051873168,3.5425534786991983
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.9495582609902573,-1.6951357223070411
total,533,,100.00,
