code,seats,change,votepercent,votepercentchange
conservative,266,-28,35.97764328978216,-3.405245129951062
labour,242,51,30.889728698098015,2.9031554401565565
libdems,21,-21,14.409994349923888,-9.750160230196151
ukip,2,0,12.212488243303538,8.539655524428037
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.223576147290607,3.0707191072581255
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,2.286569271601794,-1.3581247116955044
total,533,,100.00,
