code,seats,change,votepercent,votepercentchange
conservative,258,-36,36.443268992794614,-2.928581393706395
labour,252,61,33.73875810611721,5.760028780860033
libdems,19,-23,10.320354500664116,-13.833028595701137
ukip,2,0,13.117176445782917,9.445373129554962
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.862719026768453,3.710185103572508
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.5177229278726918,-2.153977024579971
total,533,,100.00,
