code,seats,change,votepercent,votepercentchange
conservative,265,-29,36.89763049997341,-2.4742198865275995
labour,242,51,33.00367295194955,5.0249436266923695
libdems,21,-21,10.063805687866767,-14.089577408498487
ukip,3,1,13.563894033963889,9.892090717735936
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,4.859327749360953,3.7067938261650086
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.6116690768854327,-2.0600308755672305
total,533,,100.00,
